,date,value
408,2015-10-01,-1
407,2015-10-06,-1
406,2015-10-07,-1
405,2015-10-08,-1
404,2015-10-11,-1
403,2015-10-12,-1
402,2015-10-13,-1
401,2015-10-14,-1
400,2015-10-15,-1
399,2015-10-18,-1
398,2015-10-19,-1
397,2015-10-20,-1
396,2015-10-21,-1
395,2015-10-22,-1
394,2015-10-25,-1
393,2015-10-26,-1
392,2015-10-27,-1
391,2015-10-28,-1
390,2015-10-29,-1
389,2015-11-01,-1
388,2015-11-02,-1
387,2015-11-03,-1
386,2015-11-04,-1
385,2015-11-05,-1
384,2015-11-08,-1
383,2015-11-09,-1
382,2015-11-10,-1
381,2015-11-11,-1
380,2015-11-12,-1
379,2015-11-15,-1
378,2015-11-16,-1
377,2015-11-17,-1
376,2015-11-18,-1
375,2015-11-19,-1
374,2015-11-22,-1
373,2015-11-23,-1
372,2015-11-24,-1
371,2015-11-25,-1
370,2015-11-26,-1
369,2015-11-29,-1
368,2015-11-30,-1
367,2015-12-01,-1
366,2015-12-02,-1
365,2015-12-03,-1
364,2015-12-06,-1
363,2015-12-07,-1
362,2015-12-08,-1
361,2015-12-09,-1
360,2015-12-10,-1
359,2015-12-13,-1
358,2015-12-14,-1
357,2015-12-15,-1
356,2015-12-16,-1
355,2015-12-17,-1
354,2015-12-20,-1
353,2015-12-21,-1
352,2015-12-22,-1
351,2015-12-23,-1
350,2015-12-24,-1
349,2015-12-27,-1
348,2015-12-28,-1
347,2015-12-29,-1
346,2015-12-30,-1
345,2015-12-31,-1
344,2016-01-03,-1
343,2016-01-04,-1
342,2016-01-05,-1
341,2016-01-06,-1
340,2016-01-07,-1
339,2016-01-10,-1
338,2016-01-11,-1
337,2016-01-12,-1
336,2016-01-13,-1
335,2016-01-14,-1
334,2016-01-17,-1
333,2016-01-18,-1
332,2016-01-19,-1
331,2016-01-20,-1
330,2016-01-21,-1
329,2016-01-24,-1
328,2016-01-25,-1
327,2016-01-26,-1
326,2016-01-27,-1
325,2016-01-28,-1
324,2016-01-31,-1
323,2016-02-01,-1
322,2016-02-02,-1
321,2016-02-03,-1
320,2016-02-04,-1
319,2016-02-07,-1
318,2016-02-08,-1
317,2016-02-09,-1
316,2016-02-10,-1
315,2016-02-11,-1
314,2016-02-14,-1
313,2016-02-15,-1
312,2016-02-16,-1
311,2016-02-17,-1
310,2016-02-18,-1
309,2016-02-21,-1
308,2016-02-22,-1
307,2016-02-23,-1
306,2016-02-24,-1
305,2016-02-25,-1
304,2016-02-28,-1
303,2016-02-29,-1
302,2016-03-01,-1
301,2016-03-02,-1
300,2016-03-03,-1
299,2016-03-06,-1
298,2016-03-07,-1
297,2016-03-08,-1
296,2016-03-09,-1
295,2016-03-10,-1
294,2016-03-13,-1
293,2016-03-14,-1
292,2016-03-15,-1
291,2016-03-16,-1
290,2016-03-17,-1
289,2016-03-20,-1
288,2016-03-21,-1
287,2016-03-22,-1
286,2016-03-23,-1
285,2016-03-27,-1
284,2016-03-28,-1
283,2016-03-29,-1
282,2016-03-30,-1
281,2016-03-31,-1
280,2016-04-03,-1
279,2016-04-04,-1
278,2016-04-05,-1
277,2016-04-06,-1
276,2016-04-07,-1
275,2016-04-10,-1
274,2016-04-11,-1
273,2016-04-12,-1
272,2016-04-13,-1
271,2016-04-14,-1
270,2016-04-17,-1
269,2016-04-18,-1
268,2016-04-19,-1
267,2016-04-20,-1
266,2016-04-21,-1
265,2016-04-24,-1
264,2016-04-25,-1
263,2016-04-26,-1
262,2016-04-27,-1
261,2016-05-01,-1
260,2016-05-02,-1
259,2016-05-03,-1
258,2016-05-04,-1
257,2016-05-05,-1
256,2016-05-08,-1
255,2016-05-09,-1
254,2016-05-10,-1
253,2016-05-15,-1
252,2016-05-16,-1
251,2016-05-17,-1
250,2016-05-18,-1
249,2016-05-19,-1
248,2016-05-22,-1
247,2016-05-23,-1
246,2016-05-24,-1
245,2016-05-25,-1
244,2016-05-26,-1
243,2016-05-29,-1
242,2016-05-30,-1
241,2016-05-31,-1
240,2016-06-01,-1
239,2016-06-02,-1
238,2016-06-05,-1
237,2016-06-06,-1
236,2016-06-07,-1
235,2016-06-08,-1
234,2016-06-09,-1
233,2016-06-13,-1
232,2016-06-14,-1
231,2016-06-15,-1
230,2016-06-16,-1
229,2016-06-19,-1
228,2016-06-20,-1
227,2016-06-21,-1
226,2016-06-22,-1
225,2016-06-23,-1
224,2016-06-26,-1
223,2016-06-27,-1
222,2016-06-28,-1
221,2016-06-29,-1
220,2016-06-30,-1
219,2016-07-03,-1
218,2016-07-04,-1
217,2016-07-05,-1
216,2016-07-06,-1
215,2016-07-07,-1
214,2016-07-10,-1
213,2016-07-11,-1
212,2016-07-12,-1
211,2016-07-13,-1
210,2016-07-14,-1
209,2016-07-17,-1
208,2016-07-18,-1
207,2016-07-19,-1
206,2016-07-20,-1
205,2016-07-21,-1
204,2016-07-24,-1
203,2016-07-25,-1
202,2016-07-26,-1
201,2016-07-27,-1
200,2016-07-28,-1
199,2016-07-31,-1
198,2016-08-01,-1
197,2016-08-02,-1
196,2016-08-03,-1
195,2016-08-04,-1
194,2016-08-07,-1
193,2016-08-08,-1
192,2016-08-09,-1
191,2016-08-10,-1
190,2016-08-11,-1
189,2016-08-15,-1
188,2016-08-16,-1
187,2016-08-17,-1
186,2016-08-18,-1
185,2016-08-21,-1
184,2016-08-22,-1
183,2016-08-23,-1
182,2016-08-24,-1
181,2016-08-25,-1
180,2016-08-28,-1
179,2016-08-29,-1
178,2016-08-30,-1
177,2016-08-31,-1
176,2016-09-01,-1
175,2016-09-04,-1
174,2016-09-05,-1
173,2016-09-06,-1
172,2016-09-07,-1
171,2016-09-08,-1
170,2016-09-11,-1
169,2016-09-12,-1
168,2016-09-13,-1
167,2016-09-14,-1
166,2016-09-15,-1
165,2016-09-18,-1
164,2016-09-19,-1
163,2016-09-20,-1
162,2016-09-21,-1
161,2016-09-22,-1
160,2016-09-25,-1
159,2016-09-26,-1
158,2016-09-27,-1
157,2016-09-28,-1
156,2016-09-29,-1
155,2016-10-05,-1
154,2016-10-06,-1
153,2016-10-09,-1
152,2016-10-10,-1
151,2016-10-13,-1
150,2016-10-18,-1
149,2016-10-19,-1
148,2016-10-20,-1
147,2016-10-25,-1
146,2016-10-26,-1
145,2016-10-27,-1
144,2016-10-30,-1
143,2016-10-31,-1
142,2016-11-01,-1
141,2016-11-02,-1
140,2016-11-03,-1
139,2016-11-06,-1
138,2016-11-07,-1
137,2016-11-08,-1
136,2016-11-09,-1
135,2016-11-10,-1
134,2016-11-13,-1
133,2016-11-14,-1
132,2016-11-15,-1
131,2016-11-16,-1
130,2016-11-17,-1
129,2016-11-20,-1
128,2016-11-21,-1
127,2016-11-22,-1
126,2016-11-23,-1
125,2016-11-24,-1
124,2016-11-27,-1
123,2016-11-28,-1
122,2016-11-29,-1
121,2016-11-30,-1
120,2016-12-01,-1
119,2016-12-04,-1
118,2016-12-05,-1
117,2016-12-06,-1
116,2016-12-07,-1
115,2016-12-08,-1
114,2016-12-11,-1
113,2016-12-12,-1
112,2016-12-13,-1
111,2016-12-14,-1
110,2016-12-15,-1
109,2016-12-18,-1
108,2016-12-19,-1
107,2016-12-20,-1
106,2016-12-21,-1
105,2016-12-22,-1
104,2016-12-25,-1
103,2016-12-26,-1
102,2016-12-27,-1
101,2016-12-28,-1
100,2016-12-29,-1
99,2017-01-01,-1
98,2017-01-02,-1
97,2017-01-03,-1
96,2017-01-04,-1
95,2017-01-05,-1
94,2017-01-08,-1
93,2017-01-09,-1
92,2017-01-10,-1
91,2017-01-11,-1
90,2017-01-12,-1
89,2017-01-15,-1
88,2017-01-16,-1
87,2017-01-17,-1
86,2017-01-18,-1
85,2017-01-19,-1
84,2017-01-22,-1
83,2017-01-23,-1
82,2017-01-24,-1
81,2017-01-25,-1
80,2017-01-26,-1
79,2017-01-29,-1
78,2017-01-30,-1
77,2017-01-31,-1
76,2017-02-01,-1
75,2017-02-02,-1
